en_3030.wav|Every morning, a brave cow woke up early and went to the school to find food and drink fresh water.
en_3031.wav|The pig woke up early every morning and walked all the way to the school.
en_3032.wav|The slow sheep looked up at the bright green sky and felt very happy to be alive on such a beautiful day.
en_3033.wav|My friend Hoa has a very cute turtle at home.
en_3034.wav|My favorite animal is the parrot.
en_3035.wav|What does a tall owl usually do all day long?
en_3036.wav|A slow sheep runs fast.
en_3037.wav|Once upon a time, a little cow lived near a beautiful park. Every day it would explore, sing, and make many new friends there.
en_3038.wav|The purple turtle is very cute.
en_3039.wav|The whale loves to play near the market every single day.
en_3040.wav|My friend Ben told me about a little bear that lived near the classroom and loved to sing all day.
en_3041.wav|The fish woke up early every morning and walked all the way to the garden.
en_3042.wav|The fox woke up early every morning and walked all the way to the library.
en_3043.wav|The crab lives in the classroom.
en_3044.wav|The small tiger looked up at the bright black sky and felt very happy to be alive on such a beautiful day.
en_3045.wav|Every morning, a clever whale woke up early and went to the hospital to find food and drink fresh water.
en_3046.wav|My teacher Ben told us an amazing story about a brave little bee in the forest.
en_3047.wav|The short bear looked up at the bright pink sky and felt very happy to be alive on such a beautiful day.
en_3048.wav|The black fox in the beach is very happy today.
en_3049.wav|The black dog is very cute.
en_3050.wav|The red panda in the school is very happy today.
en_3051.wav|The beautiful wolf spent all day at the beach looking for food and making new friends.
en_3052.wav|My friend Linh has a very cute panda at home.
en_3053.wav|The orange whale is very cute.
en_3054.wav|Once upon a time, a little penguin lived near a beautiful beach. Every day it would explore, sing, and make many new friends there.
en_3055.wav|My teacher An told us an amazing story about a brave little rabbit in the forest.
en_3056.wav|Once upon a time, a little duck lived near a beautiful beach. Every day it would explore, sing, and make many new friends there.
en_3057.wav|Every morning, a funny owl woke up early and went to the farm to find food and drink fresh water.
en_3058.wav|The wolf is very small.
en_3059.wav|The funny parrot looked up at the bright black sky and felt very happy to be alive on such a beautiful day.
en_3060.wav|The sheep woke up early every morning and walked all the way to the classroom.
en_3061.wav|My friend Ben has a very cute ant at home.
en_3062.wav|A clever fish runs fast.
en_3063.wav|My friend Emma told me about a little parrot that lived near the bedroom and loved to sing all day.
en_3064.wav|The clever ant loves to read every day at school.
en_3065.wav|The funny tiger loves to eat every day at school.
en_3066.wav|The ant woke up early every morning and walked all the way to the forest.
en_3067.wav|The duck woke up early every morning and walked all the way to the river.
en_3068.wav|A smart bird runs fast.
en_3069.wav|My friend Nam has a very cute fox at home.
en_3070.wav|My teacher Tom told us an amazing story about a brave little turtle in the forest.
en_3071.wav|The bear lives in the market.
en_3072.wav|The tiger loves to play near the hospital every single day.
en_3073.wav|The owl loves to play near the kitchen every single day.
en_3074.wav|The blue whale is very cute.
en_3075.wav|The cat lives in the forest.
en_3076.wav|My teacher Sara told us an amazing story about a brave little crocodile in the forest.
en_3077.wav|The white bear is very cute.
en_3078.wav|The purple horse in the market is very happy today.
en_3079.wav|The sheep woke up early every morning and walked all the way to the bedroom.
en_3080.wav|My friend Mia told me about a little frog that lived near the forest and loved to sing all day.
en_3081.wav|There was a kind turtle who loved exploring the school. It made many friends and learned something new every single day.
en_3082.wav|My friend Emma told me about a little dog that lived near the beach and loved to sing all day.
en_3083.wav|The fish loves to play near the park every single day.
en_3084.wav|The beautiful crocodile spent all day at the market looking for food and making new friends.
en_3085.wav|My teacher Jack told us an amazing story about a brave little cow in the forest.
en_3086.wav|My friend Mia has a very cute duck at home.
en_3087.wav|The ant lives in the farm.
en_3088.wav|A brave rabbit runs fast.
en_3089.wav|My teacher Ryan told us an amazing story about a brave little wolf in the forest.
en_3090.wav|The monkey woke up early every morning and walked all the way to the garden.
en_3091.wav|A sad fox runs fast.
en_3092.wav|The lion loves to play near the hospital every single day.
en_3093.wav|The clever pig loves to run every day at school.
en_3094.wav|My teacher Jack told us an amazing story about a brave little deer in the forest.
en_3095.wav|The lion is a very interesting animal that can be found in many places around the world.
en_3096.wav|The cute sheep looked up at the bright white sky and felt very happy to be alive on such a beautiful day.
en_3097.wav|The elephant loves to play near the kitchen every single day.
en_3098.wav|Every morning, a cute horse woke up early and went to the hospital to find food and drink fresh water.
en_3099.wav|My friend Duc has a very cute parrot at home.
en_3100.wav|The pink sheep in the park is very happy today.
en_3101.wav|The horse woke up early every morning and walked all the way to the forest.
en_3102.wav|The penguin woke up early every morning and walked all the way to the library.
en_3103.wav|My friend Ben told me about a little lion that lived near the forest and loved to sing all day.
en_3104.wav|My teacher An told us an amazing story about a brave little ant in the forest.
en_3105.wav|One sunny day, a friendly panda met a small dolphin near the river. They talked and played together until the sun went down.
en_3106.wav|The small bear spent all day at the school looking for food and making new friends.
en_3107.wav|Every morning, a smart lion woke up early and went to the classroom to find food and drink fresh water.
en_3108.wav|The giraffe woke up early every morning and walked all the way to the beach.
en_3109.wav|Look at the yellow fish.
en_3110.wav|Look at the blue fox.
en_3111.wav|My friend Hoa has a very cute horse at home.
en_3112.wav|There was a small crab who loved exploring the forest. It made many friends and learned something new every single day.
en_3113.wav|The small fish looked up at the bright brown sky and felt very happy to be alive on such a beautiful day.
en_3114.wav|My friend Tom has a very cute penguin at home.
en_3115.wav|The horse lives in the library.
en_3116.wav|My friend Minh told me about a little dolphin that lived near the library and loved to sing all day.
en_3117.wav|My teacher Ryan told us an amazing story about a brave little panda in the forest.
en_3118.wav|The clever giraffe spent all day at the farm looking for food and making new friends.
en_3119.wav|The short cow looked up at the bright white sky and felt very happy to be alive on such a beautiful day.
en_3120.wav|I can see a green chicken.
en_3121.wav|I love the red orange.
en_3122.wav|What does a fast owl usually do all day long?
en_3123.wav|My teacher Hoa told us an amazing story about a brave little fox in the forest.
en_3124.wav|The dog lives in the farm.
en_3125.wav|I love the green cherry.
en_3126.wav|What does a big giraffe usually do all day long?
en_3127.wav|My teacher Anna told us an amazing story about a brave little panda in the forest.
en_3128.wav|Every morning, a happy elephant woke up early and went to the beach to find food and drink fresh water.
en_3129.wav|Every morning, a fast whale woke up early and went to the classroom to find food and drink fresh water.
en_3130.wav|In March, the weather is usually very rainy and nice.
